obs_at,temp,wind,gust,visibility,humidity,pressure,pressure_trend,weather
2021-07-07T05:00:00Z,11.2°,WSW_2,NA,VG,96%,"1,004",R,Sunny day
2021-07-07T06:00:00Z,12.3°,WNW_5,NA,VG,97%,"1,005",R,Sunny day
2021-07-07T07:00:00Z,13.9°,SSW_6,NA,VG,89%,"1,005",R,Cloudy
2021-07-07T08:00:00Z,15.7°,SSW_3,NA,VG,79%,"1,006",R,Cloudy
2021-07-07T09:00:00Z,17.8°,SW_3,NA,E,78%,"1,007",R,Cloudy
2021-07-07T10:00:00Z,18.9°,S_6,NA,E,68%,"1,007",R,Cloudy
2021-07-07T11:00:00Z,20.5°,SSW_5,NA,E,60%,"1,007",R,Cloudy
2021-07-07T12:00:00Z,20.7°,SSW_6,NA,E,62%,"1,008",R,Cloudy
2021-07-07T13:00:00Z,22.4°,W_9,NA,E,50%,"1,008",R,Sunny intervals
2021-07-07T14:00:00Z,21.2°,W_10,NA,E,57%,"1,009",R,Sunny intervals
2021-07-07T15:00:00Z,22.0°,W_9,NA,E,51%,"1,009",R,Sunny intervals
2021-07-07T16:00:00Z,22.5°,W_11,NA,E,52%,"1,009",R,Sunny intervals
2021-07-07T17:00:00Z,22.2°,W_9,NA,VG,54%,"1,010",R,Sunny intervals
2021-07-07T18:00:00Z,18.4°,ENE_8,NA,E,75%,"1,011",R,Overcast
2021-07-07T19:00:00Z,17.8°,NE_6,NA,E,77%,"1,011",R,Overcast
2021-07-07T20:00:00Z,17.6°,NE_1,NA,E,77%,"1,012",R,Sunny intervals
2021-07-07T21:00:00Z,15.3°,WNW_3,NA,VG,90%,"1,013",R,Clear night
2021-07-07T22:00:00Z,14.7°,NW_1,NA,VG,94%,"1,013",R,Clear night
2021-07-07T23:00:00Z,13.9°,W_7,NA,VG,89%,"1,014",R,Partly cloudy (night)
2021-07-08T00:00:00Z,13.5°,WNW_7,NA,VG,88%,"1,014",R,Clear night
2021-07-08T01:00:00Z,12.6°,WNW_3,NA,VG,90%,"1,015",R,Clear night
2021-07-08T02:00:00Z,12.1°,NNW_2,NA,VG,92%,"1,015",R,Clear night
2021-07-08T03:00:00Z,11.5°,N_0,NA,VG,93%,"1,015",R,Clear night
2021-07-08T04:00:00Z,10.5°,N_1,NA,VG,95%,"1,016",R,Sunny intervals
2021-07-08T05:00:00Z,11.6°,SSW_2,NA,VG,98%,"1,016",R,Sunny day
2021-07-08T06:00:00Z,13.7°,SE_2,NA,VG,90%,"1,017",R,Sunny day
